192.168.0.84,40516,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.257734,0.389950,32.170848,1.000000,1.000000,66.000000,0.000000,0.996577,0,10.257734,0
192.168.0.84,48888,142.251.133.238,443,6,11,10,1791,8461,21,10252,0,21,0,0,0.000000,0.000000,1.000000,1.693022,12.403855,6094.427598,1.100000,0.211677,488.190476,0.000000,0.921593,0,1.693022,0
35.186.224.31,443,192.168.0.84,35281,17,5,6,880,4330,11,5210,0,0,0,0,0.000000,0.000000,0.000000,0.580244,18.957542,9106.513811,0.833333,0.203233,473.636364,0.000000,0.000000,1,0.580244,0
20.189.173.13,443,192.168.0.84,47926,6,8,6,7917,589,14,8506,0,14,0,0,0.000000,0.000000,1.000000,3.292697,4.251834,2637.351691,1.333333,13.441426,607.571429,0.000000,0.791890,0,3.292697,0
200.42.122.24,443,192.168.0.84,52348,6,44,44,4132,655760,88,659892,0,88,0,0,0.000000,0.000000,1.000000,9.911116,8.878919,66649.608379,1.000000,0.006301,7498.772727,0.000000,0.997004,0,9.911116,0
192.168.0.84,58981,181.30.140.195,53,17,2,2,192,420,4,612,0,0,0,0,0.000000,0.000000,0.000000,2623.453334,0.001525,0.274829,1.000000,0.457143,153.000000,1236.664809,0.999977,0,2623.453334,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.036000,0.149730,37.732082,2.000000,6.969697,175.333333,0.000000,0.999998,0,20.036000,0
20.189.173.13,443,192.168.0.84,47926,6,7,5,5495,523,12,6018,0,12,0,0,0.000000,0.000000,1.000000,5.255004,2.283538,1179.256952,1.400000,10.506692,501.500000,0.000000,0.852826,0,5.255004,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,9.744368,0.307870,78.301640,0.000000,0.000000,227.000000,0.000000,0.999941,0,9.744368,0
20.189.173.13,443,192.168.0.84,47926,6,6,4,7754,358,10,8112,0,10,0,0,0.000000,0.000000,1.000000,3.260614,3.066907,2542.772619,1.500000,21.659218,811.200000,0.000000,0.867154,0,3.260614,0
20.189.173.13,443,192.168.0.84,47926,6,2,3,227,346,5,573,0,5,0,0,0.000000,0.000000,1.000000,2.862481,1.746736,256.420916,0.666667,0.656069,114.600000,0.000000,0.875601,0,2.862481,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2763,332,7,3095,0,7,0,0,0.000000,0.000000,1.000000,3.086771,2.267742,1797.023492,1.333333,8.322289,442.142857,0.000000,0.823319,0,3.086771,0
192.168.0.84,40516,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.256710,0.389989,32.174060,1.000000,1.000000,66.000000,0.000000,0.996405,0,10.256710,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,293,7,3091,0,7,0,0,0.000000,0.000000,1.000000,3.125051,2.239963,1773.731053,1.333333,9.549488,441.571429,0.000000,0.822138,0,3.125051,0
200.42.122.24,443,192.168.0.84,52348,6,29,31,3142,328767,60,331909,0,60,0,0,0.000000,0.000000,1.000000,9.890494,6.066431,33627.137330,0.935484,0.009557,5531.816667,1.269955,0.994821,0,9.890494,0
20.189.173.13,443,192.168.0.84,47926,6,7,6,7738,585,13,8323,0,13,0,0,0.000000,0.000000,1.000000,3.577528,3.633794,3011.856231,1.166667,13.227350,640.230769,0.000000,0.824408,0,3.577528,0
192.168.0.84,42050,142.251.128.138,443,6,10,12,1754,1364,22,3118,0,22,0,0,0.000000,0.000000,1.000000,20.470747,1.074704,155.539024,0.833333,1.285924,141.727273,1.386135,0.978582,0,20.470747,0
20.189.173.13,443,192.168.0.84,47926,6,4,2,2876,226,6,3102,0,6,0,0,0.000000,0.000000,1.000000,3.191721,1.879864,1027.972056,2.000000,12.725664,517.000000,1.156973,0.923681,0,3.191721,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2619,292,6,2911,0,6,0,0,0.000000,0.000000,1.000000,0.515704,11.634581,10399.376386,1.000000,8.969178,485.166667,0.000000,0.000000,1,0.515704,0
200.42.122.24,443,192.168.0.84,52348,6,44,44,655692,3518,88,659210,0,88,0,0,0.000000,0.000000,1.000000,9.925803,8.865781,66480.767350,1.000000,186.382035,7491.022727,1.036646,0.997383,0,9.925803,0
35.186.224.36,443,192.168.0.84,37166,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.168894,0.165734,18.727899,1.500000,1.651163,91.200000,12.305503,0.994429,0,30.168894,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.238997,0.292997,25.783776,2.000000,2.000000,66.000000,5.101260,0.998219,0,10.238997,0
20.189.173.13,443,192.168.0.84,47926,6,8,6,7915,589,14,8504,0,14,0,0,0.000000,0.000000,1.000000,3.280112,4.268147,2646.860839,1.333333,13.438031,607.428571,0.000000,0.821086,0,3.280112,0
192.168.0.23,59592,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.010508,1.979203,626.417604,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.010508,0
192.168.0.23,59593,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.001549,1.996907,635.016360,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.001549,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.010378,0.066644,8.597026,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.010378,0
192.168.0.23,59592,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.009166,1.981835,627.250621,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.009166,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,364,5052,7,5416,0,7,0,0,0.000000,0.000000,1.000000,2.806242,2.494439,1953.502228,1.333333,0.072051,773.714286,0.000000,0.876533,0,2.806242,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.479206,0.280907,112.748930,0.000000,0.000000,353.750000,9.963906,0.999850,0,28.479206,0
192.168.0.23,59593,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.012612,1.975090,628.078672,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.012612,0
20.189.173.13,443,192.168.0.84,47926,6,6,4,5286,360,10,5646,0,10,0,0,0.000000,0.000000,1.000000,2.266213,4.412648,2520.504472,1.500000,14.683333,564.600000,0.321664,0.737199,0,2.266213,0
192.168.0.84,40516,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.223537,0.195627,19.367074,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.223537,0
192.168.0.23,5353,224.0.0.251,5353,17,3,0,335,0,3,335,0,0,0,0,0.000000,0.000000,0.000000,44.372463,0.067609,10.344253,0.000000,0.000000,111.666667,2.544908,0.999965,0,44.372463,0
200.42.122.24,443,192.168.0.84,52348,6,55,57,4858,656568,112,661426,0,112,0,0,0.000000,0.000000,1.000000,9.906877,11.305278,66832.968654,0.964912,0.007399,5905.589286,0.871790,0.997400,0,9.906877,0
20.189.173.13,443,192.168.0.84,47926,6,7,7,7885,659,14,8544,0,14,0,0,0.000000,0.000000,1.000000,6.265763,2.234365,1392.168839,1.000000,11.965099,610.285714,1.043126,0.852951,0,6.265763,0
192.168.0.84,40516,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.224860,0.195602,19.364568,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.224860,0
192.168.0.84,48888,142.251.133.238,443,6,11,10,8566,1725,21,10291,0,21,0,0,0.000000,0.000000,1.000000,5.340823,3.931978,1946.516483,1.100000,4.965797,490.047619,0.000000,0.973353,0,5.340823,0
20.189.173.13,443,192.168.0.84,47926,6,7,5,5495,533,12,6028,0,12,0,0,0.000000,0.000000,1.000000,5.684013,2.111184,1092.010170,1.400000,10.309568,502.333333,0.000000,0.870171,0,5.684013,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.233679,0.148268,37.363447,2.000000,6.969697,175.333333,7.324953,0.998014,0,20.233679,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.312838,0.230925,21.476049,1.333333,1.427386,83.571429,5.830661,0.989707,0,30.312838,0
192.168.0.84,50201,181.30.140.195,53,17,2,2,202,356,4,558,0,0,0,0,0.000000,0.000000,0.000000,2999.938273,0.001333,0.219338,1.000000,0.567416,139.500000,1414.157001,0.999987,0,2999.938273,0
192.168.0.84,40516,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240096,0.292966,25.781008,2.000000,2.000000,66.000000,0.000000,0.998296,0,10.240096,0
20.189.173.13,443,192.168.0.84,47926,6,4,2,2876,230,6,3106,0,6,0,0,0.000000,0.000000,1.000000,3.186904,1.882705,1030.780971,2.000000,12.504348,517.666667,0.000000,0.925803,0,3.186904,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,301,7,3099,0,7,0,0,0.000000,0.000000,1.000000,2.703995,2.588762,2052.888411,1.333333,9.295681,442.714286,0.000000,0.808294,0,2.703995,0
200.42.122.24,443,192.168.0.84,52348,6,52,51,4660,656937,103,661597,0,103,0,0,0.000000,0.000000,1.000000,9.951753,10.349935,66487.080216,1.019608,0.007094,6423.271845,0.607031,0.989551,0,9.951753,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2697,231,5,2928,0,5,0,0,0.000000,0.000000,1.000000,2.880383,1.735880,1867.807163,1.500000,11.675325,585.600000,0.000000,0.919642,0,2.880383,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2797,297,7,3094,0,7,0,0,0.000000,0.000000,1.000000,3.075510,2.276045,1803.278155,1.333333,9.417508,442.000000,0.000000,0.853867,0,3.075510,0
200.42.122.8,443,192.168.0.84,51906,6,3,1,276,105,4,381,0,4,0,0,0.000000,0.000000,1.000000,58.857203,0.067961,8.257273,3.000000,2.628571,95.250000,0.000000,0.999862,0,58.857203,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2698,303,6,3001,0,6,0,0,0.000000,0.000000,1.000000,3.073908,1.951913,1773.963307,1.000000,8.904290,500.166667,0.000000,0.904856,0,3.073908,0
200.42.122.24,443,192.168.0.84,41434,6,4,2,342,210,6,552,0,6,0,0,0.000000,0.000000,1.000000,58.865558,0.101927,11.161026,2.000000,1.628571,92.000000,23.538065,0.999723,0,58.865558,0
20.189.173.13,443,192.168.0.84,47926,6,4,5,5041,435,9,5476,0,9,0,0,0.000000,0.000000,1.000000,0.648917,13.869262,12941.562634,0.800000,11.588506,608.444444,0.000000,0.000000,1,0.648917,0
200.42.122.8,443,192.168.0.84,51906,6,4,5,321,393,9,714,0,8,2,1,0.000000,0.111111,0.888889,1.612098,5.582787,508.033631,0.800000,0.816794,79.333333,0.000000,0.994327,0,1.612098,0
192.168.0.84,42050,142.251.128.138,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.057240,0.099715,18.048346,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.057240,0
192.168.0.84,52260,169.254.169.254,80,6,2,0,148,0,2,148,2,0,0,0,1.000000,0.000000,0.000000,1.002148,1.995713,221.524166,0.000000,0.000000,74.000000,0.000000,1.000000,0,1.002148,0
192.168.0.84,60496,13.107.5.93,443,6,15,17,3746,13468,32,17214,2,31,0,0,0.062500,0.000000,0.968750,0.565931,56.543996,30547.893648,0.882353,0.278141,537.937500,0.030166,0.000000,1,0.565931,0
20.189.173.13,443,192.168.0.84,47926,6,9,6,7986,645,15,8631,0,15,0,0,0.000000,0.000000,1.000000,2.638218,5.685656,3340.891465,1.500000,12.381395,575.400000,0.000000,0.729647,0,2.638218,0
20.189.173.13,443,192.168.0.84,47926,6,1,1,66,178,2,244,0,2,0,0,0.000000,0.000000,1.000000,1.384114,1.444968,223.969991,1.000000,0.370787,122.000000,0.000000,1.000000,0,1.384114,0
200.42.122.24,443,192.168.0.84,52348,6,43,42,4066,655550,85,659616,0,85,0,0,0.000000,0.000000,1.000000,10.004286,8.496358,65939.938143,1.023810,0.006202,7760.188235,0.480742,0.982347,0,10.004286,0
192.168.0.84,38536,169.254.169.254,80,6,3,0,222,0,3,222,3,0,0,0,1.000000,0.000000,0.000000,2.046447,1.465955,144.640931,0.000000,0.000000,74.000000,0.000000,1.000000,0,2.046447,0
192.168.0.84,38546,169.254.169.254,80,6,2,0,148,0,2,148,2,0,0,0,1.000000,0.000000,0.000000,1.019415,1.961910,217.771957,0.000000,0.000000,74.000000,0.000000,1.000000,0,1.019415,0
20.189.173.13,443,192.168.0.84,47926,6,6,5,7636,544,11,8180,0,11,0,0,0.000000,0.000000,1.000000,3.329573,3.303727,3334.361493,1.200000,14.036765,743.636364,0.000000,0.857087,0,3.329573,0
192.168.0.84,60496,13.107.5.93,443,6,4,3,757,1869,7,2626,0,7,1,0,0.000000,0.000000,1.000000,4.166092,1.680232,773.146632,1.333333,0.405029,375.142857,1.585657,0.960945,0,4.166092,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,28.743077,0.173955,75.739977,0.000000,0.000000,359.200000,7.823164,0.999917,0,28.743077,0
20.189.173.13,443,192.168.0.84,47926,6,8,6,7915,638,14,8553,0,14,0,0,0.000000,0.000000,1.000000,2.348249,5.961889,3718.089521,1.333333,12.405956,610.928571,0.000000,0.685761,0,2.348249,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.000928,0.066665,8.599734,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.000928,0
192.168.0.84,57470,151.101.217.91,443,6,13,15,3400,7281,28,10681,2,27,0,0,0.071429,0.000000,0.964286,0.614094,45.595625,17513.605409,0.866667,0.466969,381.464286,0.058571,0.000000,1,0.614094,0
20.189.173.13,443,192.168.0.84,47926,6,6,4,5397,363,10,5760,0,10,0,0,0.000000,0.000000,1.000000,2.953818,3.385449,2010.279577,1.500000,14.867769,576.000000,0.000000,0.844314,0,2.953818,0
192.168.0.84,42050,142.251.128.138,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.046847,0.099766,18.057703,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.046847,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2696,353,5,3049,0,5,0,0,0.000000,0.000000,1.000000,3.127882,1.598526,1758.698058,1.500000,7.637394,609.800000,0.000000,0.907788,0,3.127882,0
20.189.173.13,443,192.168.0.84,47926,6,4,4,5041,358,8,5399,0,8,0,0,0.000000,0.000000,1.000000,0.580308,13.785783,14338.937254,1.000000,14.081006,674.875000,0.000000,0.000000,1,0.580308,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,15.183871,0.197578,50.250690,0.000000,0.000000,227.000000,5.670144,0.999919,0,15.183871,0
200.42.122.24,443,192.168.0.84,52348,6,26,24,2944,328373,50,331317,0,50,0,0,0.000000,0.000000,1.000000,9.893457,5.053845,33557.228783,1.083333,0.008965,6626.340000,1.394542,0.998289,0,9.893457,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5296,296,8,5592,0,8,0,0,0.000000,0.000000,1.000000,3.198136,2.501457,1804.175932,1.666667,17.891892,699.000000,0.000000,0.924375,0,3.198136,0
20.189.173.13,443,192.168.0.84,47926,6,5,5,5221,429,10,5650,0,10,0,0,0.000000,0.000000,1.000000,2.626101,3.807927,3264.154730,1.000000,12.170163,565.000000,0.000000,0.746864,0,2.626101,0
192.168.0.84,38244,34.107.243.93,443,6,2,3,160,222,5,382,0,5,0,0,0.000000,0.000000,1.000000,300.172670,0.016657,1.492474,0.666667,0.720721,76.400000,0.000000,0.999937,0,300.172670,0
20.189.173.13,443,192.168.0.84,47926,6,3,2,2698,227,5,2925,0,5,0,0,0.000000,0.000000,1.000000,3.071892,1.627661,1750.387058,1.500000,11.885463,585.000000,0.000000,0.923665,0,3.071892,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,248,0,2,248,0,0,0,0,0.000000,0.000000,0.000000,12.003370,0.166620,30.991297,0.000000,0.000000,124.000000,0.000000,1.000000,0,12.003370,0
192.168.0.84,48888,142.251.133.238,443,6,11,10,8564,1724,21,10288,0,21,0,0,0.000000,0.000000,1.000000,2.825415,7.432536,3678.397687,1.100000,4.967517,489.904762,0.000000,0.949310,0,2.825415,0
20.189.173.13,443,192.168.0.84,47926,6,5,4,5221,359,9,5580,0,9,0,0,0.000000,0.000000,1.000000,3.196318,2.815740,2659.935588,1.250000,14.543175,620.000000,0.000000,0.868315,0,3.196318,0
200.42.122.24,443,192.168.0.84,52348,6,69,67,657399,5036,136,662435,0,136,0,0,0.000000,0.000000,1.000000,9.913217,13.719058,66890.495790,1.029851,130.539913,4870.845588,0.836484,0.996315,0,9.913217,0
35.186.224.36,443,192.168.0.84,37166,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.164439,0.165758,18.730665,1.500000,1.651163,91.200000,0.000000,0.994574,0,30.164439,0
20.189.173.13,443,192.168.0.84,47926,6,7,6,7741,584,13,8325,0,13,0,0,0.000000,0.000000,1.000000,3.067137,4.238480,3666.937603,1.166667,13.255137,640.384615,0.000000,0.760436,0,3.067137,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,132,230,3,362,0,3,0,0,0.000000,0.000000,1.000000,20.028395,0.149787,21.369660,2.000000,0.573913,120.666667,0.000000,0.999999,0,20.028395,0
192.168.0.1,1900,239.255.255.250,1900,17,7,0,2449,0,7,2449,0,0,0,0,0.000000,0.000000,0.000000,29.135595,0.240256,95.244322,0.000000,0.000000,349.857143,0.000000,0.999873,0,29.135595,0
20.189.173.13,443,192.168.0.84,47926,6,5,3,5661,292,8,5953,0,8,0,0,0.000000,0.000000,1.000000,3.074263,2.602250,2003.732277,1.666667,19.386986,744.125000,0.000000,0.922985,0,3.074263,0
20.189.173.13,443,192.168.0.84,47926,6,5,4,5221,363,9,5584,0,9,0,0,0.000000,0.000000,1.000000,3.070834,2.930800,2769.931556,1.250000,14.382920,620.444444,0.000000,0.860017,0,3.070834,0
13.107.213.33,443,192.168.0.84,40996,6,36,47,5118,77331,83,82449,2,82,0,0,0.024096,0.000000,0.987952,45.324726,1.831230,1820.705987,0.765957,0.066183,993.361446,4.968614,0.992838,0,45.324726,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2697,297,6,2994,0,6,0,0,0.000000,0.000000,1.000000,3.071675,1.953332,1772.974029,1.000000,9.080808,499.000000,0.000000,0.770630,0,3.071675,0
20.189.173.13,443,192.168.0.84,47926,6,4,4,2798,363,8,3161,0,8,0,0,0.000000,0.000000,1.000000,3.074424,2.602113,1825.707840,1.000000,7.707989,395.125000,0.000000,0.838972,0,3.074424,0
200.42.122.24,443,192.168.0.84,52348,6,24,23,2812,328254,47,331066,0,47,0,0,0.000000,0.000000,1.000000,9.902034,4.746500,33502.813664,1.043478,0.008567,7043.957447,0.000000,0.998258,0,9.902034,0
20.189.173.13,443,192.168.0.84,47926,6,8,7,7804,693,15,8497,0,15,0,0,0.000000,0.000000,1.000000,3.571576,4.199827,3065.593452,1.142857,11.261183,566.466667,0.000000,0.740467,0,3.571576,0
20.189.173.13,443,192.168.0.84,47926,6,3,3,2732,297,6,3029,0,6,0,0,0.000000,0.000000,1.000000,0.690121,8.694128,4648.460198,1.000000,9.198653,504.833333,0.115070,0.000000,1,0.690121,0
200.42.122.24,443,192.168.0.84,52348,6,26,25,327733,2264,51,329997,0,51,0,0,0.000000,0.000000,1.000000,9.855396,5.174830,33551.366175,1.040000,144.758392,6470.529412,0.000000,0.998817,0,9.855396,0
192.168.0.84,46421,181.30.140.195,53,17,2,2,178,259,4,437,0,0,0,0,0.000000,0.000000,0.000000,3295.334402,0.001214,0.161137,1.000000,0.687259,109.250000,1553.409978,0.999989,0,3295.334402,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.311613,0.230935,21.476917,1.333333,1.427386,83.571429,0.000000,0.989746,0,30.311613,0
192.168.0.23,55911,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.052340,1.900526,601.516620,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.052340,0
20.189.173.13,443,192.168.0.84,47926,6,6,2,7750,226,8,7976,0,8,0,0,0.000000,0.000000,1.000000,4.090677,1.955667,1993.557546,3.000000,34.292035,997.000000,1.338279,0.943287,0,4.090677,0
192.168.0.23,55912,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.006246,1.987586,632.052202,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.006246,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.011585,0.066641,8.596680,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.011585,0
192.168.0.23,55912,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.013881,1.972618,627.292552,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.013881,0
192.168.0.23,55911,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.013190,1.973963,624.759423,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.013190,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,363,345,7,708,0,7,0,0,0.000000,0.000000,1.000000,2.884431,2.426822,268.337152,1.333333,1.052174,101.142857,0.835486,0.894177,0,2.884431,0
200.42.122.24,443,192.168.0.84,52348,6,46,44,522034,4119,90,526153,0,90,0,0,0.000000,0.000000,1.000000,8.422295,10.685923,62550.409360,1.045455,126.738043,5846.144444,0.000000,0.990970,0,8.422295,0
35.186.224.31,443,192.168.0.84,49075,17,13,15,6728,6559,28,13287,0,0,0,0,0.000000,0.000000,0.000000,6.155309,4.548919,2368.849395,0.866667,1.025766,474.535714,1.009781,0.872771,0,6.155309,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,5118,292,7,5410,0,7,0,0,0.000000,0.000000,1.000000,2.890119,2.422046,2882.926274,1.333333,17.527397,772.857143,0.000000,0.903245,0,2.890119,0
192.168.0.84,42050,142.251.128.138,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.142863,0.148936,37.531904,2.000000,6.969697,175.333333,0.000000,0.999998,0,20.142863,0
20.189.173.13,443,192.168.0.84,47926,6,4,3,2798,292,7,3090,0,7,0,0,0.000000,0.000000,1.000000,3.070704,2.279608,1804.797857,1.333333,9.582192,441.428571,0.000000,0.857214,0,3.070704,0
20.189.173.13,443,192.168.0.84,47926,6,7,5,7738,522,12,8260,0,12,0,0,0.000000,0.000000,1.000000,3.265402,3.674892,3424.386951,1.400000,14.823755,688.333333,0.000000,0.868556,0,3.265402,0
192.168.0.84,34628,151.101.218.248,443,6,8,9,3429,3191,17,6620,2,16,0,0,0.117647,0.000000,0.941176,10.258319,1.657192,652.543560,0.888889,1.074585,389.411765,2.536016,0.991658,0,10.258319,0
35.186.224.24,443,192.168.0.84,41476,17,10,13,6528,6804,23,13332,0,0,0,0,0.000000,0.000000,0.000000,0.544365,42.251063,26868.002168,0.769231,0.959436,579.652174,0.045038,0.000000,1,0.544365,0
35.186.224.31,443,192.168.0.84,49075,17,27,26,17989,18427,53,36416,0,0,0,0,0.000000,0.000000,0.000000,1.063029,49.857530,35474.102776,1.038462,0.976231,687.094340,0.000000,0.000000,0,1.063029,0
20.189.173.13,443,192.168.0.84,47926,6,1,1,66,179,2,245,0,2,0,0,0.000000,0.000000,1.000000,2.492164,0.802515,124.791145,1.000000,0.368715,122.500000,0.000000,1.000000,0,2.492164,0
35.186.224.36,443,192.168.0.84,37166,6,73,65,153479,4290,138,157769,0,138,0,0,0.000000,0.000000,1.000000,1.532701,90.037131,103891.757101,1.123077,35.775991,1143.253623,0.109315,0.819460,0,1.532701,0
35.186.224.31,443,192.168.0.84,49075,17,4,5,1239,4305,9,5544,0,0,0,0,0.000000,0.000000,0.000000,0.864867,10.406224,6500.421452,0.800000,0.287805,616.000000,0.000000,0.000000,1,0.864867,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,120.009830,0.016665,4.174658,0.000000,0.000000,167.000000,0.000000,1.000000,0,120.009830,0
