192.168.0.52,50929,142.251.129.138,443,17,3,2,218,317,0,0,0,0,20.736594,6,606,0.289344,29.223700,52.833333,1.500000,20.736594,5.184149,8.561034,20.004649,0.964703
192.168.0.52,51774,142.251.129.74,443,17,3,2,218,191,0,0,0,0,20.215060,6,480,0.296808,23.744674,31.833333,1.500000,20.215060,5.053765,8.633180,20.006440,0.989680
192.168.0.52,64531,142.251.129.110,443,17,8,10,1887,1465,0,0,0,0,12.893095,19,3431,1.473657,266.111434,77.105263,0.800000,12.893095,0.758417,2.908671,12.391991,0.961134
192.168.0.52,50929,142.251.129.138,443,17,4,2,634,147,0,0,0,0,21.037062,7,853,0.332746,40.547487,21.000000,2.000000,21.037062,4.207412,7.902835,20.004749,0.950929
57.144.207.33,5222,192.168.0.52,60560,6,6,6,1097,646,0,12,0,0,14.488255,13,2011,0.897279,138.802085,49.692308,1.000000,14.488255,1.317114,4.050050,14.123509,0.974825
192.168.0.52,54749,52.168.117.169,443,6,18,14,7004,7874,2,31,0,0,4.749256,33,14956,6.948457,3149.124831,238.606061,1.285714,4.749256,0.153202,0.661354,3.758884,0.791468
192.168.0.52,65125,142.251.129.131,443,17,12,11,1056,1101,0,0,0,0,30.359594,24,2283,0.790524,75.198634,45.875000,1.090909,30.359594,1.379982,5.675362,15.049270,0.991401
192.168.0.52,49947,142.251.134.206,443,17,15,14,7915,6906,0,0,0,0,240.298679,30,16063,0.124845,66.845977,230.200000,1.071429,240.298679,8.582096,44.526731,239.949713,0.998548
192.168.0.52,54750,52.168.117.169,443,6,22,18,9739,8237,2,39,1,0,8.029895,41,18054,5.105920,2248.348204,200.902439,1.222222,8.029895,0.205895,0.825837,3.489898,0.869226
192.168.0.52,51774,142.251.129.74,443,17,5,2,502,149,0,0,0,0,21.233771,8,722,0.376758,34.002439,18.625000,2.500000,21.233771,3.538962,7.371612,20.008643,0.942303
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.177701,5,294,0.110674,6.507635,26.400000,1.000000,45.177701,15.059234,21.232322,45.086270,0.997976
192.168.0.52,54751,52.168.117.169,443,6,20,16,9449,8007,2,35,0,0,4.002177,37,17534,9.244968,4381.115578,216.405405,1.250000,4.002177,0.117711,0.529763,3.141504,0.784949
192.168.0.52,50929,142.251.129.138,443,17,2,0,147,0,0,0,0,0,20.003001,3,223,0.149977,11.148327,0.000000,0.000000,20.003001,20.003001,0.000000,20.003001,1.000000
192.168.0.52,54751,52.168.117.169,443,6,13,7,10590,680,0,20,1,0,5.012939,21,12764,4.189159,2546.210915,32.380952,1.857143,5.012939,0.263839,0.695520,2.184175,0.871415
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,150.082598,5,312,0.033315,2.078855,26.400000,1.000000,150.082598,50.027533,70.749268,150.082107,0.999997
57.144.207.33,5222,192.168.0.52,60560,6,4,4,480,360,0,8,0,0,26.835135,9,1014,0.335381,37.786283,40.000000,1.000000,26.835135,3.833591,9.277309,26.558042,0.989674
192.168.0.52,51774,142.251.129.74,443,17,2,0,149,0,0,0,0,0,20.006169,3,227,0.149954,11.346500,0.000000,0.000000,20.006169,20.006169,0.000000,20.006169,1.000000
192.168.0.52,64531,142.251.129.110,443,17,6,7,1557,848,0,0,0,0,17.050237,14,2484,0.821103,145.687124,60.571429,0.857143,17.050237,1.420853,4.642016,16.815924,0.986257
192.168.0.52,50929,142.251.129.138,443,17,3,2,562,149,0,0,0,0,20.448758,6,783,0.293416,38.290834,24.833333,1.500000,20.448758,5.112190,8.599829,20.004324,0.978266
192.168.0.52,54755,52.168.117.169,443,6,18,16,6886,8007,2,33,2,0,4.144659,35,14971,8.444603,3612.118633,228.771429,1.125000,4.144659,0.125596,0.517366,3.026768,0.730282
192.168.0.52,58320,64.233.186.84,443,17,17,17,10689,7241,0,0,0,0,240.413420,35,19172,0.145583,79.745964,206.885714,1.000000,240.413420,7.285255,41.134835,239.978967,0.998193
104.18.27.48,443,192.168.0.52,54756,6,15,12,5672,3826,2,26,1,0,5.154281,28,9576,5.432377,1857.873096,136.642857,1.250000,5.154281,0.198242,0.938276,4.888433,0.948422
192.168.0.52,51774,142.251.129.74,443,17,4,3,383,227,0,0,0,0,20.573200,8,681,0.388855,33.101316,28.375000,1.333333,20.573200,3.428867,7.414314,20.002115,0.972241
104.18.26.48,443,192.168.0.52,54757,6,1657,15630,149258,23506860,2,17286,2,0,4.350002,17288,23656196,3974.251046,5438203.476688,1359.721194,0.106014,4.350002,0.000259,0.022824,2.899245,0.666493
192.168.0.52,50929,142.251.129.138,443,17,3,2,389,149,0,0,0,0,20.377338,6,610,0.294445,29.935215,24.833333,1.500000,20.377338,5.094334,8.612152,20.009313,0.981939
192.168.0.52,54760,20.50.201.205,443,6,18,15,7014,7942,2,32,2,0,4.065789,34,15034,8.362461,3697.683279,233.588235,1.200000,4.065789,0.127056,0.396762,2.235897,0.549929
192.168.0.52,59929,3.163.139.126,443,6,5,2,2486,250,0,7,0,0,221.225005,8,2802,0.036162,12.665838,31.250000,2.500000,221.225005,36.870834,82.025073,220.283737,0.995745
192.168.0.52,65125,142.251.129.131,443,17,8,8,703,794,0,0,0,0,30.368109,17,1623,0.559798,53.444223,46.705882,1.000000,30.368109,2.024541,7.528084,30.191998,0.994201
192.168.0.52,64531,142.251.129.110,443,17,5,7,603,898,0,0,0,0,20.276601,13,1715,0.641133,84.580251,69.076923,0.714286,20.276601,1.843327,5.744611,20.008818,0.986793
192.168.0.52,54762,20.50.201.205,443,6,23,17,12062,8172,2,39,1,0,8.777961,41,20312,4.670789,2313.977016,199.317073,1.352941,8.777961,0.225076,0.815591,3.261052,0.743009
192.168.0.52,64531,142.251.129.110,443,17,6,6,1747,790,0,0,0,0,9.608729,13,2609,1.352936,271.523945,60.769231,1.000000,9.608729,0.873521,1.861315,4.667651,0.971544
192.168.0.1,53,192.168.0.52,60156,17,2,2,167,621,0,0,0,0,2509.401529,5,880,0.001993,0.350681,124.200000,1.000000,2509.401529,836.467176,1182.900266,2509.340776,0.999976
192.168.0.52,50929,142.251.129.138,443,17,1,2,245,149,0,0,0,0,20.000529,4,639,0.199995,31.949155,37.250000,0.500000,20.000529,10.000265,9.999901,20.000166,0.999982
192.168.0.52,56708,172.217.28.238,443,17,18,17,10968,6722,0,0,0,0,5.310471,36,18932,6.779060,3565.032179,186.722222,1.058824,5.310471,0.160923,0.849648,4.966318,0.935194
192.168.0.52,54766,20.50.201.205,443,6,25,19,12257,8305,2,43,2,0,4.033599,45,20640,11.156290,5117.018325,184.555556,1.315789,4.033599,0.093805,0.254349,1.539650,0.381706
192.168.0.52,54770,20.50.201.205,443,6,19,15,6888,7942,2,33,2,0,4.041838,35,14908,8.659427,3688.420961,226.914286,1.266667,4.041838,0.122480,0.392091,2.242687,0.554868
192.168.0.52,51774,142.251.129.74,443,17,4,4,298,384,0,0,0,0,20.493534,9,753,0.439163,36.743297,42.666667,1.000000,20.493534,2.927648,6.962528,19.981088,0.974995
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,91.001321,3,138,0.032967,1.516462,0.000000,0.000000,91.001321,91.001321,0.000000,91.001321,1.000000
192.168.0.52,50929,142.251.129.138,443,17,4,3,634,227,0,0,0,0,20.359560,8,933,0.392936,45.826138,28.375000,1.333333,20.359560,3.393260,7.430941,20.008789,0.982771
192.168.0.52,52813,108.177.123.188,5228,6,3,3,212,224,0,6,0,0,45.336120,7,528,0.154402,11.646343,32.000000,1.000000,45.336120,9.067224,17.993972,45.054971,0.993799
192.168.0.52,64531,142.251.129.110,443,17,3,4,590,445,0,0,0,0,10.025281,8,1106,0.797983,110.321097,55.625000,0.750000,10.025281,1.670880,3.702322,9.949436,0.992435
192.168.0.52,64531,142.251.129.110,443,17,3,4,301,602,0,0,0,0,5.900335,8,982,1.355855,166.431228,75.250000,0.750000,5.900335,0.983389,2.115420,5.712688,0.968197
192.168.0.52,54776,20.50.201.205,443,6,20,17,9527,8074,2,36,2,0,4.965997,38,17679,7.652038,3560.010205,212.473684,1.176471,4.965997,0.137944,0.544936,3.305065,0.665539
192.168.0.52,65125,142.251.129.131,443,17,9,8,831,769,0,0,0,0,30.325026,18,1726,0.593569,56.916687,42.722222,1.125000,30.325026,1.895314,6.797250,15.069667,0.993877
192.168.0.1,67,192.168.0.52,68,17,2,1,702,342,0,0,0,0,1682.973196,4,1395,0.002377,0.828890,85.500000,2.000000,1682.973196,841.486598,841.479245,1682.965843,0.999996
192.168.0.52,64531,142.251.129.110,443,17,5,4,409,1467,0,0,0,0,20.266782,10,1984,0.493418,97.894180,146.700000,1.250000,20.266782,2.533348,6.605349,20.009041,0.987283
20.189.173.9,443,192.168.0.52,54780,6,21,17,9673,8172,2,37,0,0,4.183266,39,17923,9.322859,4284.451431,209.538462,1.235294,4.183266,0.113061,0.435952,2.680563,0.640782
142.251.129.42,443,192.168.0.52,59301,17,21,20,13009,8409,0,0,0,0,241.793689,42,22660,0.173702,93.716259,200.214286,1.050000,241.793689,6.044842,37.459603,239.978206,0.992492
192.168.0.52,59600,172.217.28.234,443,17,18,15,9812,6833,0,0,0,0,240.535694,34,17887,0.141351,74.363184,200.970588,1.200000,240.535694,8.017856,43.072789,239.971762,0.997656
192.168.0.52,51774,142.251.129.74,443,17,7,8,957,721,0,0,0,0,20.614029,16,1749,0.776170,84.845131,45.062500,0.875000,20.614029,1.472431,5.132216,19.975831,0.969041
192.168.0.52,50929,142.251.129.138,443,17,4,3,300,562,0,0,0,0,20.394245,8,933,0.392268,45.748200,70.250000,1.333333,20.394245,3.399041,7.427488,20.005745,0.980951
140.82.113.21,443,192.168.0.52,54784,6,15,13,4794,7972,2,27,1,0,4.791048,29,12844,6.052955,2680.833087,274.896552,1.153846,4.791048,0.177446,0.762681,4.055191,0.846410
104.18.27.48,443,192.168.0.52,54786,6,19,14,8344,3515,2,32,1,0,4.347154,34,11937,7.821209,2745.934467,103.382353,1.357143,4.347154,0.135849,0.498843,1.938480,0.891838
192.168.0.52,64531,142.251.129.110,443,17,5,6,1501,775,0,0,0,0,18.166464,12,2348,0.660558,129.249148,64.583333,0.833333,18.166464,1.816646,4.268875,8.952693,0.985629
57.144.207.33,5222,192.168.0.52,60560,6,4,4,411,341,0,8,0,0,90.318820,9,926,0.099647,10.252570,37.888889,1.000000,90.318820,12.902689,31.540300,90.160283,0.998245
192.168.0.52,65125,142.251.129.131,443,17,8,7,794,576,0,0,0,0,30.327049,16,1448,0.527582,47.746156,36.000000,1.142857,30.327049,2.166218,7.771944,30.188317,0.995425
20.189.173.9,443,192.168.0.52,54789,6,20,16,9399,8007,2,35,1,0,4.589509,37,17484,8.061865,3809.557842,216.405405,1.250000,4.589509,0.131129,0.568370,3.418727,0.744900
20.189.173.9,443,192.168.0.52,54790,6,21,16,9609,8105,2,36,1,0,4.593939,38,17792,8.271769,3872.929092,213.289474,1.312500,4.593939,0.127609,0.398348,2.324677,0.506031
192.168.0.52,50929,142.251.129.138,443,17,7,5,889,586,0,0,0,0,21.253119,13,1547,0.611675,72.789316,45.076923,1.400000,21.253119,1.932102,5.717506,20.002346,0.941149
192.168.0.52,51774,142.251.129.74,443,17,1,2,120,145,0,0,0,0,20.008423,4,385,0.199916,19.241896,36.250000,0.500000,20.008423,10.004212,9.969607,19.973818,0.998270
192.168.0.52,64531,142.251.129.110,443,17,6,6,688,1115,0,0,0,0,15.585109,13,1882,0.834130,120.756294,85.769231,1.000000,15.585109,1.416828,4.403054,15.340076,0.984278
192.168.0.52,50929,142.251.129.138,443,17,5,8,422,1407,0,0,0,0,18.115672,14,1894,0.772812,104.550358,100.500000,0.625000,18.115672,1.509639,4.841516,17.563574,0.969524
13.107.213.33,443,192.168.0.52,54795,6,53,61,6319,78254,2,113,1,0,5.118065,115,84651,22.469429,16539.649262,680.469565,0.868852,5.118065,0.045293,0.448724,4.792824,0.936452
192.168.0.52,51774,142.251.129.74,443,17,9,8,794,1045,0,0,0,0,17.095344,18,1910,1.052918,111.726327,58.055556,1.125000,17.095344,1.068459,3.819416,15.841078,0.926631
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.114872,5,294,0.110828,6.516698,26.400000,1.000000,45.114872,15.038291,21.208141,45.031130,0.998144
192.168.0.52,64531,142.251.129.110,443,17,5,4,412,1394,0,0,0,0,14.449897,10,1914,0.692046,132.457692,139.400000,1.250000,14.449897,1.806237,4.671962,14.166665,0.980399
192.168.0.52,54797,20.42.65.90,443,6,20,14,9335,7875,2,33,1,0,4.497801,35,17288,7.781580,3843.656044,225.000000,1.428571,4.497801,0.140556,0.618178,3.564500,0.792498
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,233.988341,3,138,0.012821,0.589773,0.000000,0.000000,233.988341,233.988341,0.000001,233.988341,1.000000
192.168.0.52,50929,142.251.129.138,443,17,6,5,1737,368,0,0,0,0,21.453462,12,3144,0.559350,146.549774,30.666667,1.200000,21.453462,2.145346,5.949409,19.975408,0.931104
192.168.0.52,58584,142.251.129.106,443,17,20,18,12966,6813,0,0,0,0,20.258102,39,21021,1.925156,1037.658908,174.692308,1.111111,20.258102,0.547516,3.183679,19.648040,0.969886
192.168.0.52,65125,142.251.129.131,443,17,9,7,831,731,0,0,0,0,31.497890,17,1688,0.539719,53.590891,43.000000,1.285714,31.497890,2.099859,7.502505,15.652789,0.993894
192.168.0.52,54799,20.42.65.90,443,6,19,14,9461,7875,2,32,1,0,5.467670,34,17414,6.218371,3184.903259,231.617647,1.357143,5.467670,0.170865,0.791428,4.562422,0.834436
192.168.0.52,64531,142.251.129.110,443,17,8,4,2543,1201,0,0,0,0,20.124773,13,4098,0.645970,203.629626,92.384615,2.000000,20.124773,1.829525,5.749076,20.009627,0.994278
192.168.0.52,58584,142.251.129.106,443,17,1,2,120,146,0,0,0,0,20.008513,4,386,0.199915,19.291788,36.500000,0.500000,20.008513,10.004257,10.004016,20.008272,0.999988
192.168.0.52,5353,192.168.0.137,5353,17,2,2,172,846,0,0,0,0,156.748003,5,1104,0.031898,7.043152,169.200000,1.000000,156.748003,52.249334,73.791968,156.606936,0.999100
192.168.0.52,54801,20.42.65.90,443,6,18,13,6886,7809,2,30,1,0,5.425116,32,14773,5.898491,2723.075414,244.031250,1.384615,5.425116,0.180837,0.813604,4.548596,0.838433
192.168.0.52,50929,142.251.129.138,443,17,4,4,290,634,0,0,0,0,20.776954,9,995,0.433172,47.889599,70.444444,1.000000,20.776954,2.968136,6.944605,19.970029,0.961162
192.168.0.52,65125,142.251.129.131,443,17,8,7,773,576,0,0,0,0,28.947108,16,1427,0.552732,49.296807,36.000000,1.142857,28.947108,2.067651,7.419435,28.818769,0.995566
192.168.0.52,64531,142.251.129.110,443,17,11,11,2334,1513,0,0,0,0,22.449400,23,3919,1.024526,174.570367,65.782609,1.000000,22.449400,1.069019,4.253735,10.960612,0.976473
192.168.0.52,58584,142.251.129.106,443,17,3,3,309,223,0,0,0,0,20.729398,7,601,0.337685,28.992641,31.857143,1.000000,20.729398,4.145880,7.936297,20.008999,0.965247
57.144.207.33,5222,192.168.0.52,60560,6,4,4,503,341,0,8,0,0,13.608487,9,949,0.661352,69.735893,37.888889,1.000000,13.608487,1.944070,4.697159,13.449399,0.988310
192.168.0.52,64531,142.251.129.110,443,17,2,1,151,74,0,0,0,0,9.713135,4,297,0.411813,30.577151,18.500000,2.000000,9.713135,4.856568,4.824888,9.681456,0.996739
20.189.173.18,443,192.168.0.52,54804,6,22,19,9739,8304,2,40,1,0,5.351331,42,18121,7.848515,3386.260353,197.714286,1.157895,5.351331,0.133783,0.444297,2.042427,0.763334
192.168.0.52,58584,142.251.129.106,443,17,4,3,378,225,0,0,0,0,21.015649,8,672,0.380669,31.976172,28.125000,1.333333,21.015649,3.502608,7.385445,20.008791,0.952090
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,91.041913,3,138,0.032952,1.515785,0.000000,0.000000,91.041913,91.041913,0.000000,91.041913,1.000000
192.168.0.52,64531,142.251.129.110,443,17,6,6,777,1631,0,0,0,0,20.287791,13,2776,0.640779,136.831063,125.461538,1.000000,20.287791,1.844345,5.744073,20.008279,0.986223
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.090741,5,294,0.110888,6.520186,26.400000,1.000000,45.090741,15.030247,21.192333,45.000732,0.998004
192.168.0.52,59929,3.163.139.126,443,6,1,2,97,250,0,3,0,0,221.081627,4,444,0.018093,2.008308,62.500000,0.500000,221.081627,110.540813,110.540190,221.081003,0.999997
192.168.0.52,50929,142.251.129.138,443,17,3,3,216,389,0,0,0,0,20.610994,7,676,0.339625,32.798030,55.571429,1.000000,20.610994,4.122199,7.930788,19.978701,0.969323
192.168.0.52,52781,192.168.0.67,52855,6,5,10,390,10771,0,15,0,0,129.270619,16,11231,0.123771,86.879757,673.187500,0.500000,129.270619,9.943894,34.267538,128.649039,0.995192
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,129.524924,5,1104,0.038603,8.523456,169.200000,1.000000,129.524924,43.174975,61.008939,129.454644,0.999457
20.189.173.18,443,192.168.0.52,54806,6,26,21,14637,8436,2,46,1,0,5.258597,48,23151,9.127910,4402.505079,175.750000,1.238095,5.258597,0.114317,0.375086,1.801366,0.685113
20.189.173.18,443,192.168.0.52,54807,6,22,18,11912,8139,2,39,1,0,4.324330,41,20129,9.481238,4654.825141,198.512195,1.222222,4.324330,0.110880,0.512011,3.235909,0.748303
192.168.0.52,65125,142.251.129.131,443,17,5,4,477,400,0,0,0,0,30.379864,10,1003,0.329165,33.015289,40.000000,1.250000,30.379864,4.339981,10.595107,30.292564,0.997126
192.168.0.52,50929,142.251.129.138,443,17,3,2,562,145,0,0,0,0,20.792557,6,952,0.288565,45.785615,24.166667,1.500000,20.792557,5.198139,8.532787,19.968491,0.960367
192.168.0.52,64531,142.251.129.110,443,17,8,10,1857,1457,0,0,0,0,19.953693,19,3393,0.952205,170.043711,76.684211,0.800000,19.953693,1.173747,4.573523,19.467156,0.975617
192.168.0.52,59929,3.163.139.126,443,6,3,2,1291,251,0,5,0,0,23.479032,6,1608,0.255547,68.486639,41.833333,1.500000,23.479032,5.869758,9.802662,22.842518,0.972890
192.168.0.52,5353,192.168.0.137,5353,17,2,1,172,423,0,0,0,0,31.642587,4,681,0.126412,21.521628,105.750000,2.000000,31.642587,15.821293,15.725531,31.546825,0.996974
20.189.173.18,443,192.168.0.52,54809,6,25,18,14699,8238,2,42,1,0,4.279295,44,23015,10.282067,5378.222347,187.227273,1.388889,4.279295,0.101888,0.326648,1.462096,0.683335
192.168.0.52,58584,142.251.129.106,443,17,3,2,219,198,0,0,0,0,20.107269,6,488,0.298400,24.269830,33.000000,1.500000,20.107269,5.026817,8.649746,20.008577,0.995092
192.168.0.52,5353,192.168.0.137,5353,17,1,1,423,86,0,0,0,0,10.234720,3,932,0.293120,91.062579,28.666667,1.000000,10.234720,10.234720,0.000000,10.234720,1.000000
192.168.0.52,50929,142.251.129.138,443,17,1,2,245,147,0,0,0,0,20.009016,4,637,0.199910,31.835648,36.750000,0.500000,20.009016,10.004508,10.004251,20.008759,0.999987
192.168.0.52,59874,17.57.144.152,5223,6,19,13,10939,9857,0,32,0,0,308.852665,33,22310,0.106847,72.235090,298.696970,1.461538,308.852665,10.650092,56.200951,308.037322,0.997360
57.144.207.33,5222,192.168.0.52,60560,6,4,4,505,725,0,8,0,0,18.120877,9,1497,0.496665,82.611896,80.555556,1.000000,18.120877,2.588697,6.205209,17.787705,0.981614
192.168.0.52,65125,142.251.129.131,443,17,9,8,878,705,0,0,0,0,30.847351,18,1661,0.583519,53.845791,39.166667,1.125000,30.847351,1.927959,7.278694,30.113627,0.976214
192.168.0.52,64531,142.251.129.110,443,17,2,2,152,146,0,0,0,0,20.026148,5,378,0.249674,18.875322,29.200000,1.000000,20.026148,6.675383,9.402027,19.971857,0.997289
192.168.0.52,58584,142.251.129.106,443,17,3,3,309,225,0,0,0,0,20.514512,7,654,0.341222,31.879871,32.142857,1.000000,20.514512,4.102902,7.938598,19.977365,0.973816
192.168.0.52,5353,192.168.0.137,5353,17,2,1,846,86,0,0,0,0,24.955073,4,1355,0.160288,54.297577,21.500000,2.000000,24.955073,12.477537,12.360456,24.837993,0.995308
192.168.0.52,50929,142.251.129.138,443,17,4,3,634,223,0,0,0,0,20.725610,8,929,0.385996,44.823771,27.875000,1.333333,20.725610,3.454268,7.402310,20.002653,0.965118
192.168.0.52,64531,142.251.129.110,443,17,6,6,529,1120,0,0,0,0,5.617019,13,1728,2.314395,307.636488,86.153846,1.000000,5.617019,0.510638,1.522944,5.325140,0.948037
192.168.0.52,64531,142.251.129.110,443,17,25,19,9550,5024,0,0,0,0,4.671234,45,14682,9.633429,3143.066693,111.644444,1.315789,4.671234,0.113933,0.379321,1.691985,0.724428
192.168.0.52,59874,17.57.144.152,5223,6,6,5,4816,330,0,11,0,0,25.966140,12,5212,0.462140,200.722941,27.500000,1.200000,25.966140,2.596614,7.690435,25.667304,0.988491
20.42.73.24,443,192.168.0.52,54818,6,21,16,9545,8105,2,36,1,0,4.201818,38,17728,9.043704,4219.126102,213.289474,1.312500,4.201818,0.116717,0.380294,2.127337,0.506290
192.168.0.52,56708,172.217.28.238,443,17,8,5,3030,878,0,0,0,0,240.141913,14,5199,0.058299,21.649698,62.714286,1.600000,240.141913,20.011826,66.324153,239.984148,0.999343
192.168.0.52,65125,142.251.129.131,443,17,4,4,380,351,0,0,0,0,29.742209,9,897,0.302600,30.159159,39.000000,1.000000,29.742209,4.957035,11.050566,29.666824,0.997465
192.168.0.1,53,192.168.0.52,59787,17,2,2,154,250,0,0,0,0,3751.447344,5,481,0.001333,0.128217,50.000000,1.000000,3751.447344,1250.482448,1768.423543,3751.411007,0.999990
20.42.73.24,443,192.168.0.52,54820,6,18,16,6822,8007,2,33,2,0,4.357985,35,14907,8.031235,3420.617556,228.771429,1.125000,4.357985,0.132060,0.561139,3.282788,0.753281
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.148930,4,228,0.088596,5.049954,16.500000,2.000000,45.148930,22.574465,22.522858,45.097323,0.998857
192.168.0.52,58584,142.251.129.106,443,17,3,2,219,190,0,0,0,0,20.121640,6,480,0.298186,23.854914,31.666667,1.500000,20.121640,5.030410,8.626351,19.971669,0.992547
192.168.0.52,64531,142.251.129.110,443,17,5,5,1057,382,0,0,0,0,19.655370,11,1518,0.559643,77.230803,34.727273,1.000000,19.655370,2.183930,6.074986,19.366024,0.985279
192.168.0.52,5353,192.168.0.137,5353,17,2,2,172,846,0,0,0,0,10.038826,5,1104,0.498066,109.973019,169.200000,1.000000,10.038826,3.346275,4.623808,9.885328,0.984710
192.168.0.52,62726,17.253.13.125,443,17,18,33,8219,20624,0,0,0,0,31.308022,52,30235,1.660916,965.726931,396.615385,0.545455,31.308022,0.638939,4.239020,30.003340,0.958328
192.168.0.52,60627,23.54.251.198,80,6,6,4,756,840,2,9,2,0,30.486682,11,1674,0.360813,54.909222,76.363636,1.500000,30.486682,3.387409,9.527246,30.334455,0.995007
192.168.0.52,50929,142.251.129.138,443,17,3,4,218,634,0,0,0,0,21.436302,8,923,0.373199,43.057800,79.250000,0.750000,21.436302,3.572717,7.355319,20.003861,0.933177
192.168.0.52,60626,17.253.10.204,443,6,15,11,3031,7860,2,25,3,0,40.341650,27,10969,0.669283,271.902612,291.111111,1.363636,40.341650,1.613666,7.741715,39.536804,0.980049
