192.168.0.1,53,192.168.0.11,62720,17,1,1,91,116,2,207,0,0,0,0,0.000000,0.000000,0.000000,0.027549,72.597916,10817.089550,1.000000,0.784483,103.500000,0.000000,0.000000,1,0.027549,0
192.168.0.11,60007,142.251.129.42,443,17,2,2,149,156,4,305,0,0,0,0,0.000000,0.000000,0.000000,9.913218,0.403502,37.929157,1.000000,0.955128,76.250000,4.650434,0.996759,0,9.913218,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.573812,0.354393,35.084903,1.000000,0.977011,86.000000,7.876984,0.997590,0,22.573812,0
192.168.0.154,5353,224.0.0.251,5353,17,4,0,638,0,4,638,0,0,0,0,0.000000,0.000000,0.000000,6.041106,0.662130,125.804778,0.000000,0.000000,159.500000,0.795509,1.000000,0,6.041106,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,216,0,2,216,0,0,0,0,0.000000,0.000000,0.000000,10.956870,0.182534,27.653883,0.000000,0.000000,108.000000,0.000000,1.000000,0,10.956870,0
192.168.0.11,63167,181.30.197.33,443,17,14,31,6364,33398,45,39762,0,0,0,0,0.000000,0.000000,0.000000,0.103311,435.578012,396898.684554,0.451613,0.190550,883.600000,0.007022,0.000000,1,0.103311,0
192.168.0.1,53,192.168.0.11,53425,17,1,1,72,88,2,160,0,0,0,0,0.000000,0.000000,0.000000,0.029546,67.691058,7852.162729,1.000000,0.818182,80.000000,0.000000,0.000000,1,0.029546,0
192.168.0.11,7000,192.168.0.154,59038,6,6,7,465,2450,13,2915,2,12,2,0,0.153846,0.000000,0.923077,0.121791,106.740235,24574.886486,0.857143,0.189796,224.230769,0.017814,0.000000,1,0.121791,0
192.168.0.1,53,192.168.0.11,57076,17,1,1,78,181,2,259,0,0,0,0,0.000000,0.000000,0.000000,0.027422,72.934140,12289.402669,1.000000,0.430939,129.500000,0.000000,0.000000,1,0.027422,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.1,53,192.168.0.11,60589,17,1,1,78,199,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.027667,72.288286,12831.170709,1.000000,0.391960,138.500000,0.000000,0.000000,1,0.027667,0
192.168.0.11,60151,181.15.96.19,443,17,390,5603,41385,6947545,5993,6988930,0,0,0,0,0.000000,0.000000,0.000000,24.283534,246.792744,287841.629641,0.069606,0.005957,1166.182213,0.213901,0.962026,0,24.283534,0
192.168.0.11,61425,17.250.104.66,443,17,7,7,497,532,14,1029,0,0,0,0,0.000000,0.000000,0.000000,12.476526,1.122107,88.165568,1.000000,0.934211,73.500000,0.965506,0.963054,0,12.476526,0
192.168.0.11,51649,104.16.102.112,443,6,4,5,510,1051,9,1561,0,9,0,0,0.000000,0.000000,1.000000,18.971547,0.474395,92.243400,0.800000,0.485252,173.444444,6.241746,0.995464,0,18.971547,0
192.168.0.1,53,192.168.0.11,63912,17,1,1,85,170,2,255,0,0,0,0,0.000000,0.000000,0.000000,0.029568,67.640693,11498.917749,1.000000,0.500000,127.500000,0.000000,0.000000,1,0.029568,0
192.168.0.11,51695,142.251.129.142,443,6,4,4,327,276,8,603,0,8,2,0,0.000000,0.000000,1.000000,0.030131,265.507285,23497.394710,1.000000,1.184783,75.375000,0.010085,0.000000,1,0.030131,0
192.168.0.11,5353,192.168.0.154,5353,17,1,1,79,933,2,1012,0,0,0,0,0.000000,0.000000,0.000000,0.105507,18.956088,10340.546125,1.000000,0.084673,506.000000,0.000000,0.000000,1,0.105507,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,348,340,8,688,0,8,0,0,0.000000,0.000000,1.000000,8.717373,0.917708,91.311912,1.000000,1.023529,86.000000,2.966766,0.976368,0,8.717373,0
192.168.0.149,5353,224.0.0.251,5353,17,5,0,1894,0,5,1894,0,0,0,0,0.000000,0.000000,0.000000,25.086276,0.199312,83.312485,0.000000,0.000000,378.800000,10.281289,1.000000,0,25.086276,0
192.168.0.11,51700,2.18.56.30,443,6,3,3,216,222,6,438,0,5,2,1,0.000000,0.166667,0.833333,0.033746,177.798850,15646.298821,1.000000,0.972973,73.000000,0.011510,0.000000,1,0.033746,0
192.168.0.1,53,192.168.0.11,28191,17,1,1,92,256,2,348,0,0,0,0,0.000000,0.000000,0.000000,0.024135,82.867205,18230.785167,1.000000,0.359375,174.000000,0.000000,0.000000,1,0.024135,0
192.168.0.1,53,192.168.0.11,40686,17,1,1,92,215,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.022357,89.457441,17846.759404,1.000000,0.427907,153.500000,0.000000,0.000000,1,0.022357,0
192.168.0.11,61425,17.250.104.66,443,17,10,10,734,754,20,1488,0,0,0,0,0.000000,0.000000,0.000000,14.561252,1.373508,107.064969,1.000000,0.973475,74.400000,0.889568,0.921204,0,14.561252,0
192.168.0.11,60007,142.251.129.42,443,17,3,3,229,241,6,470,0,0,0,0,0.000000,0.000000,0.000000,10.160123,0.590544,53.247387,1.000000,0.950207,78.333333,4.035807,0.994437,0,10.160123,0
192.168.0.11,7000,192.168.0.154,59039,6,6,7,465,2450,13,2915,2,12,2,0,0.153846,0.000000,0.923077,0.097008,134.009566,30853.125515,0.857143,0.189796,224.230769,0.012261,0.000000,1,0.097008,0
192.168.0.11,5353,192.168.0.246,5353,17,2,3,172,1269,5,1441,0,0,0,0,0.000000,0.000000,0.000000,19.528865,0.256031,78.191948,0.666667,0.135540,288.200000,8.343873,0.990025,0,19.528865,0
192.168.0.11,5353,192.168.0.161,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.027490,72.753729,21644.234267,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.027490,0
192.168.0.154,5353,224.0.0.251,5353,17,4,0,588,0,4,588,0,0,0,0,0.000000,0.000000,0.000000,3.477738,1.150173,223.996172,0.000000,0.000000,147.000000,0.919485,0.705558,0,3.477738,0
192.168.0.246,5353,224.0.0.251,5353,17,7,0,842,0,7,842,0,0,0,0,0.000000,0.000000,0.000000,20.374188,0.343572,46.234971,0.000000,0.000000,120.285714,5.472989,0.904521,0,20.374188,0
192.168.0.161,5353,224.0.0.251,5353,17,4,0,488,0,4,488,0,0,0,0,0.000000,0.000000,0.000000,3.995925,1.001020,147.149909,0.000000,0.000000,122.000000,1.239766,0.769833,0,3.995925,0
192.168.0.11,51704,17.248.201.67,443,6,12,15,4771,6149,27,10920,2,26,0,0,0.074074,0.000000,0.962963,30.733311,0.878526,357.852755,0.800000,0.775899,404.444444,5.777675,0.978390,0,30.733311,0
192.168.0.11,56764,142.251.128.238,443,17,24,20,6911,1613,44,8524,0,0,0,0,0.000000,0.000000,0.000000,24.368083,1.805641,382.303360,1.200000,4.284563,193.727273,1.954130,0.960668,0,24.368083,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,61425,17.250.104.66,443,17,12,13,1543,1083,25,2626,0,0,0,0,0.000000,0.000000,0.000000,13.983410,1.787833,192.871410,0.923077,1.424746,105.040000,0.779923,0.792253,0,13.983410,0
192.168.0.1,53,192.168.0.11,51346,17,1,1,89,105,2,194,0,0,0,0,0.000000,0.000000,0.000000,0.025192,79.390283,11233.724992,1.000000,0.847619,97.000000,0.000000,0.000000,1,0.025192,0
192.168.0.11,52699,142.251.133.238,443,17,11,10,2142,2292,21,4434,0,0,0,0,0.000000,0.000000,0.000000,13.958970,1.504409,355.255438,1.100000,0.934555,211.142857,2.974875,0.978933,0,13.958970,0
192.168.0.11,57614,140.82.114.22,443,6,13,13,5443,7303,26,12746,2,23,2,2,0.076923,0.076923,0.884615,1.113899,23.341434,11512.713451,1.000000,0.745310,490.230769,0.097426,0.000000,0,1.113899,0
192.168.0.11,65162,142.251.129.78,443,17,30,20,9659,5331,50,14990,0,0,0,0,0.000000,0.000000,0.000000,15.996886,3.125608,958.374024,1.500000,1.811855,299.800000,1.682321,0.968301,0,15.996886,0
192.168.0.11,57611,20.44.10.122,443,6,26,20,16503,8270,46,24773,2,45,2,0,0.043478,0.000000,0.978261,1.958450,23.487962,12689.116393,1.300000,1.995526,538.543478,0.133649,0.000000,0,1.958450,0
192.168.0.11,51705,57.144.207.32,443,6,18,16,3532,5395,34,8927,2,31,2,2,0.058824,0.058824,0.911765,0.280256,121.317652,32131.337063,1.125000,0.654680,262.558824,0.022308,0.000000,1,0.280256,0
192.168.0.11,57615,20.44.10.122,443,6,13,12,3937,5957,25,9894,2,24,2,0,0.080000,0.000000,0.960000,0.959014,26.068441,10398.179797,1.083333,0.660903,395.760000,0.075961,0.000000,1,0.959014,0
192.168.0.1,53,192.168.0.11,52375,17,1,1,83,128,2,211,0,0,0,0,0.000000,0.000000,0.000000,0.025878,77.285725,11361.001623,1.000000,0.648438,105.500000,0.000000,0.000000,1,0.025878,0
192.168.0.11,61425,17.250.104.66,443,17,10,9,738,678,19,1416,0,0,0,0,0.000000,0.000000,0.000000,14.447452,1.315111,103.201589,1.111111,1.088496,74.526316,0.878995,0.899157,0,14.447452,0
192.168.0.1,53,192.168.0.11,49631,17,1,1,92,215,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.027677,72.262167,14416.302345,1.000000,0.427907,153.500000,0.000000,0.000000,1,0.027677,0
192.168.0.11,60007,142.251.129.42,443,17,9,9,1477,744,18,2221,0,0,0,0,0.000000,0.000000,0.000000,10.417055,1.727936,220.023798,1.000000,1.985215,123.388889,2.311643,0.946207,0,10.417055,0
192.168.0.11,5353,192.168.0.161,5353,17,1,1,86,423,2,509,0,0,0,0,0.000000,0.000000,0.000000,0.064902,30.815691,9167.668177,1.000000,0.203310,254.500000,0.000000,0.000000,1,0.064902,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.424840,0.356747,35.317978,1.000000,0.977011,86.000000,7.824728,0.997560,0,22.424840,0
192.168.0.1,53,192.168.0.11,49817,17,1,1,83,99,2,182,0,0,0,0,0.000000,0.000000,0.000000,0.027998,71.433674,9464.961783,1.000000,0.838384,91.000000,0.000000,0.000000,1,0.027998,0
192.168.0.161,5353,224.0.0.251,5353,17,3,0,354,0,3,354,0,0,0,0,0.000000,0.000000,0.000000,1.023822,2.930197,443.436457,0.000000,0.000000,118.000000,0.102824,0.000000,0,1.023822,0
192.168.0.246,5353,224.0.0.251,5353,17,1,0,134,0,1,134,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,268000000.000000,0.000000,0.000000,134.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,57616,20.44.10.122,443,6,14,14,5484,6089,28,11573,2,27,2,0,0.071429,0.000000,0.964286,0.966107,28.982297,12059.740795,1.000000,0.900640,413.321429,0.073476,0.000000,1,0.966107,0
192.168.0.11,65162,142.251.129.78,443,17,21,16,5299,4134,37,9433,0,0,0,0,0.000000,0.000000,0.000000,13.138762,2.816095,743.525151,1.312500,1.281809,254.945946,1.477160,0.972200,0,13.138762,0
192.168.0.11,51704,17.248.201.67,443,6,5,4,390,327,9,717,0,9,2,0,0.000000,0.000000,1.000000,0.155566,57.853258,5187.508839,1.250000,1.192661,79.666667,0.049918,0.000000,1,0.155566,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,57621,52.182.143.213,443,6,13,12,3779,5957,25,9736,2,24,2,0,0.080000,0.000000,0.960000,0.948263,26.363994,10349.449467,1.083333,0.634380,389.440000,0.076259,0.000000,1,0.948263,0
192.168.0.11,61425,17.250.104.66,443,17,7,7,497,532,14,1029,0,0,0,0,0.000000,0.000000,0.000000,12.503826,1.119657,87.973073,1.000000,0.934211,73.500000,0.964624,0.961502,0,12.503826,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,255,556,5,811,0,5,0,0,0.000000,0.000000,1.000000,0.035374,141.346752,28269.350370,0.666667,0.458633,162.200000,0.014767,0.000000,1,0.035374,0
192.168.0.11,57619,52.182.143.213,443,6,14,12,5448,5958,26,11406,2,25,2,0,0.076923,0.000000,0.961538,1.401468,18.551975,8194.264871,1.166667,0.914401,438.692308,0.099318,0.000000,0,1.401468,0
192.168.0.11,61018,142.251.134.74,443,17,1,1,72,114,2,186,0,0,0,0,0.000000,0.000000,0.000000,0.034909,57.291816,7390.644246,1.000000,0.631579,93.000000,0.000000,0.000000,1,0.034909,0
192.168.0.11,52699,142.251.133.238,443,17,5,5,1065,1214,10,2279,0,0,0,0,0.000000,0.000000,0.000000,0.207298,48.239732,13801.387375,1.000000,0.877265,227.900000,0.033650,0.000000,1,0.207298,0
192.168.0.1,53,192.168.0.11,56158,17,1,1,97,172,2,269,0,0,0,0,0.000000,0.000000,0.000000,0.035973,55.597253,10174.297390,1.000000,0.563953,134.500000,0.000000,0.000000,1,0.035973,0
192.168.0.11,57618,20.44.10.122,443,6,21,16,9539,8006,37,17545,2,36,2,0,0.054054,0.000000,0.972973,3.215372,11.507222,5480.858824,1.312500,1.191481,474.189189,0.342842,0.636562,0,3.215372,0
192.168.0.11,49929,64.233.190.84,443,17,1,1,72,112,2,184,0,0,0,0,0.000000,0.000000,0.000000,0.051205,39.058686,4999.511766,1.000000,0.642857,92.000000,0.000000,0.000000,1,0.051205,0
192.168.0.149,5353,224.0.0.251,5353,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,0.000002,1000000.000000,208000000.000000,0.000000,0.000000,167.000000,0.000000,0.000000,1,0.000002,0
192.168.0.11,57624,140.82.114.22,443,6,14,14,4263,7245,28,11508,2,27,1,0,0.071429,0.000000,0.964286,5.757112,4.863550,2012.467362,1.000000,0.588406,411.000000,0.927477,0.856515,0,5.757112,0
192.168.0.11,57617,20.44.10.122,443,6,21,17,9609,8072,38,17681,2,37,2,0,0.052632,0.000000,0.973684,2.985707,12.727304,5948.004945,1.235294,1.190411,465.289474,0.302551,0.619312,0,2.985707,0
192.168.0.11,57620,20.44.10.122,443,6,21,17,7647,8072,38,15719,2,37,2,0,0.052632,0.000000,0.973684,2.941200,12.919897,5370.937033,1.235294,0.947349,413.657895,0.163267,0.000000,0,2.941200,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,61425,17.250.104.66,443,17,2,2,154,150,4,304,0,0,0,0,0.000000,0.000000,0.000000,13.605616,0.293996,28.444137,1.000000,1.026667,76.000000,6.330202,0.991316,0,13.605616,0
192.168.0.11,61587,142.251.129.46,443,17,16,13,3812,3273,29,7085,0,0,0,0,0.000000,0.000000,0.000000,5.704159,5.084010,1301.155876,1.230769,1.164681,244.310345,0.823561,0.951807,0,5.704159,0
192.168.0.11,57782,52.168.117.169,443,6,2,1,132,66,3,198,0,3,2,0,0.000000,0.000000,1.000000,0.170829,17.561421,1545.405054,2.000000,2.000000,66.000000,0.085118,0.000000,1,0.170829,0
192.168.0.11,51649,104.16.102.112,443,6,2,3,256,554,5,810,0,5,0,0,0.000000,0.000000,1.000000,0.043134,115.917837,23183.567487,0.666667,0.462094,162.000000,0.017914,0.000000,1,0.043134,0
192.168.0.11,57785,52.168.117.169,443,6,28,21,19424,8337,49,27761,2,48,2,0,0.040816,0.000000,0.979592,2.786273,17.586216,9991.483247,1.333333,2.329855,566.551020,0.249254,0.612483,0,2.786273,0
192.168.0.11,5353,192.168.0.246,5353,17,2,3,172,1269,5,1441,0,0,0,0,0.000000,0.000000,0.000000,12.942714,0.386318,117.981437,0.666667,0.135540,288.200000,5.450580,0.979413,0,12.942714,0
192.168.0.11,51660,104.16.102.112,443,6,4,2,340,174,6,514,0,6,0,0,0.000000,0.000000,1.000000,22.425194,0.267556,27.558290,2.000000,1.954023,85.666667,8.955320,0.998684,0,22.425194,0
192.168.0.246,5353,224.0.0.251,5353,17,5,0,669,0,5,669,0,0,0,0,0.000000,0.000000,0.000000,16.897689,0.295898,45.509182,0.000000,0.000000,133.800000,3.026323,0.981737,0,16.897689,0
192.168.0.11,57212,142.251.129.110,443,17,6,6,1036,1214,12,2250,0,0,0,0,0.000000,0.000000,0.000000,0.153197,78.330516,17905.050360,1.000000,0.853377,187.500000,0.019579,0.000000,1,0.153197,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,57786,140.82.113.22,443,6,13,15,5585,7431,28,13016,2,25,2,2,0.071429,0.071429,0.892857,1.078395,25.964512,12142.118611,0.866667,0.751581,464.857143,0.083018,0.000000,0,1.078395,0
192.168.0.11,51735,31.13.94.52,443,6,17,16,3465,5393,33,8858,2,30,2,2,0.060606,0.060606,0.909091,0.278140,118.645287,32127.705472,1.062500,0.642500,268.424242,0.017615,0.000000,1,0.278140,0
192.168.0.11,61425,17.250.104.66,443,17,3,3,237,224,6,461,0,0,0,0,0.000000,0.000000,0.000000,20.130282,0.298058,27.023963,1.000000,1.058036,76.833333,5.339443,0.990514,0,20.130282,0
192.168.0.1,53,192.168.0.11,65197,17,1,1,83,99,2,182,0,0,0,0,0.000000,0.000000,0.000000,0.027697,72.209987,9567.823230,1.000000,0.838384,91.000000,0.000000,0.000000,1,0.027697,0
192.168.0.11,51660,104.16.102.112,443,6,4,3,348,236,7,584,0,7,0,0,0.000000,0.000000,1.000000,13.881883,0.504254,46.823619,1.333333,1.474576,83.428571,5.082306,0.985278,0,13.881883,0
192.168.0.1,53,192.168.0.11,50880,17,1,1,89,105,2,194,0,0,0,0,0.000000,0.000000,0.000000,0.036861,54.257888,7677.491115,1.000000,0.847619,97.000000,0.000000,0.000000,1,0.036861,0
192.168.0.11,51645,31.13.94.54,5222,6,2,2,240,180,4,420,0,4,0,0,0.000000,0.000000,1.000000,0.131316,30.460873,4523.439642,1.000000,1.333333,105.000000,0.045985,0.000000,1,0.131316,0
192.168.0.11,51734,31.13.94.52,443,6,6,6,483,435,12,918,0,10,2,2,0.000000,0.166667,0.833333,0.036556,328.263486,27984.462195,1.000000,1.110345,76.500000,0.007517,0.000000,1,0.036556,0
192.168.0.1,53,192.168.0.11,59763,17,1,1,85,165,2,250,0,0,0,0,0.000000,0.000000,0.000000,0.012860,155.520995,26049.766719,1.000000,0.515152,125.000000,0.000000,0.000000,1,0.012860,0
192.168.0.11,61291,17.253.13.127,443,17,19,35,8297,20841,54,29138,0,0,0,0,0.000000,0.000000,0.000000,30.836004,1.751200,990.076405,0.542857,0.398109,539.592593,4.074184,0.971590,0,30.836004,0
192.168.0.11,52301,142.251.128.138,443,17,2,7,2484,7537,9,10021,0,0,0,0,0.000000,0.000000,0.000000,0.053571,168.001344,210244.348621,0.285714,0.329574,1113.444444,0.011903,0.000000,1,0.053571,0
192.168.0.11,51901,142.251.128.138,443,17,16,15,6810,10341,31,17151,0,0,0,0,0.000000,0.000000,0.000000,0.358371,86.502535,51323.907347,1.066667,0.658544,553.258065,0.032935,0.000000,1,0.358371,0
192.168.0.1,53,192.168.0.11,56434,17,1,1,86,171,2,257,0,0,0,0,0.000000,0.000000,0.000000,0.024171,82.743784,14190.558934,1.000000,0.502924,128.500000,0.000000,0.000000,1,0.024171,0
192.168.0.11,61425,17.250.104.66,443,17,2,2,154,150,4,304,0,0,0,0,0.000000,0.000000,0.000000,6.565648,0.609232,57.115459,1.000000,1.026667,76.000000,3.007130,0.981055,0,6.565648,0
192.168.0.11,51736,17.248.201.19,443,6,15,14,6735,6160,29,12895,2,28,2,0,0.068966,0.000000,0.965517,0.901585,32.165575,14389.103634,1.071429,1.093344,444.655172,0.056835,0.000000,1,0.901585,0
192.168.0.11,51649,104.16.102.112,443,6,4,5,511,1265,9,1776,0,9,0,0,0.000000,0.000000,1.000000,26.843251,0.335280,73.202758,0.800000,0.403953,197.333333,8.849646,0.997246,0,26.843251,0
192.168.0.11,55809,142.251.128.106,443,17,17,17,7012,11088,34,18100,0,0,0,0,0.000000,0.000000,0.000000,0.373760,90.967466,51749.785959,1.000000,0.632395,532.352941,0.029416,0.000000,1,0.373760,0
192.168.0.11,63082,142.251.128.106,443,17,16,19,7397,15168,35,22565,0,0,0,0,0.000000,0.000000,0.000000,0.354124,98.835436,67227.863686,0.842105,0.487671,644.714286,0.033492,0.000000,1,0.354124,0
192.168.0.1,53,192.168.0.11,52521,17,1,1,85,170,2,255,0,0,0,0,0.000000,0.000000,0.000000,0.030579,65.404362,11118.741620,1.000000,0.500000,127.500000,0.000000,0.000000,1,0.030579,0
192.168.0.1,53,192.168.0.11,60852,17,1,1,78,318,2,396,0,0,0,0,0.000000,0.000000,0.000000,0.024621,81.231469,19251.858170,1.000000,0.245283,198.000000,0.000000,0.000000,1,0.024621,0
192.168.0.1,53,192.168.0.11,49800,17,1,1,84,204,2,288,0,0,0,0,0.000000,0.000000,0.000000,0.027709,72.178714,13425.240896,1.000000,0.411765,144.000000,0.000000,0.000000,1,0.027709,0
192.168.0.11,51737,142.251.128.106,443,6,2,1,132,74,3,206,2,1,0,1,0.666667,0.333333,0.333333,0.036701,81.741642,7738.208768,2.000000,1.783784,68.666667,0.007723,0.000000,1,0.036701,0
192.168.0.11,51739,17.248.201.74,443,6,16,14,7331,7253,30,14584,2,29,2,0,0.066667,0.000000,0.966667,0.757186,39.620384,19363.802289,1.142857,1.010754,486.133333,0.053163,0.000000,1,0.757186,0
192.168.0.11,51741,17.248.201.67,443,6,13,13,4457,5827,26,10284,2,25,0,0,0.076923,0.000000,0.961538,0.737629,35.248072,14047.712332,1.000000,0.764888,395.538462,0.056979,0.000000,1,0.737629,0
192.168.0.11,65068,142.251.128.106,443,17,17,15,6522,10072,32,16594,0,0,0,0,0.000000,0.000000,0.000000,0.516638,61.938920,34523.205804,1.133333,0.647538,518.562500,0.044907,0.000000,1,0.516638,0
192.168.0.1,53,192.168.0.11,55906,17,1,1,84,206,2,290,0,0,0,0,0.000000,0.000000,0.000000,0.027831,71.862312,13438.252309,1.000000,0.407767,145.000000,0.000000,0.000000,1,0.027831,0
192.168.0.11,51740,17.248.201.74,443,6,16,15,7155,6208,31,13363,2,30,3,0,0.064516,0.000000,0.967742,0.970265,31.950034,13852.916471,1.066667,1.152545,431.064516,0.065116,0.000000,1,0.970265,0
192.168.0.1,53,192.168.0.11,51706,17,1,1,78,135,2,213,0,0,0,0,0.000000,0.000000,0.000000,0.024854,80.469944,11708.376921,1.000000,0.577778,106.500000,0.000000,0.000000,1,0.024854,0
192.168.0.11,51738,17.248.201.74,443,6,16,13,7207,6460,29,13667,2,28,2,0,0.068966,0.000000,0.965517,0.738420,39.273042,18614.067875,1.230769,1.115635,471.275862,0.055858,0.000000,1,0.738420,0
192.168.0.11,51645,31.13.94.54,5222,6,2,2,238,179,4,417,0,4,0,0,0.000000,0.000000,1.000000,0.127273,31.428504,4627.847226,1.000000,1.329609,104.250000,0.044364,0.000000,1,0.127273,0
192.168.0.11,61291,17.253.13.127,443,17,3,2,331,152,5,483,0,0,0,0,0.000000,0.000000,0.000000,0.152176,32.856692,4054.515824,1.500000,2.177632,96.600000,0.064624,0.000000,1,0.152176,0
192.168.0.64,57621,192.168.0.255,57621,17,1,0,86,0,1,86,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,172000000.000000,0.000000,0.000000,86.000000,0.000000,0.000000,1,0.000001,0
192.168.0.11,61425,17.250.104.66,443,17,2,2,154,150,4,304,0,0,0,0,0.000000,0.000000,0.000000,6.547304,0.610938,57.275483,1.000000,1.026667,76.000000,3.000288,0.981392,0,6.547304,0
192.168.0.11,51660,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.665055,0.352966,34.943661,1.000000,0.977011,86.000000,7.905664,0.997248,0,22.665055,0
192.168.0.192,5353,224.0.0.251,5353,17,15,0,3256,0,15,3256,0,0,0,0,0.000000,0.000000,0.000000,13.107276,1.144403,265.501390,0.000000,0.000000,217.066667,1.595639,0.835959,0,13.107276,0
192.168.0.11,61425,17.250.104.66,443,17,2,2,154,150,4,304,0,0,0,0,0.000000,0.000000,0.000000,6.530288,0.612530,57.424726,1.000000,1.026667,76.000000,2.992755,0.981450,0,6.530288,0
