192.168.0.10,65328,57.144.207.33,5222,6,10,10,2093,923,20,3016,0,20,0,0,0.000000,0.000000,1.000000,12.965652,1.542537,247.500087,1.000000,2.267606,150.800000,1.562624,0.896230,0,12.965652,0
192.168.0.10,54351,17.250.104.23,443,17,9,8,747,592,17,1339,0,0,0,0,0.000000,0.000000,0.000000,14.455077,1.176057,98.373741,1.125000,1.261824,78.764706,0.907664,0.923117,0,14.455077,0
192.168.0.10,65329,104.16.103.112,443,6,3,3,444,802,6,1246,0,6,0,0,0.000000,0.000000,1.000000,38.895550,0.154259,36.893681,1.000000,0.553616,207.666667,15.534425,0.998776,0,38.895550,0
192.168.0.10,62857,142.251.128.42,443,17,4,4,290,386,8,676,0,0,0,0,0.000000,0.000000,0.000000,20.991236,0.381111,35.586280,1.000000,0.751295,84.500000,6.936779,0.951533,0,20.991236,0
192.168.0.10,65336,104.16.103.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.556421,0.398999,38.037949,1.250000,1.166667,83.777778,7.413727,0.994588,0,22.556421,0
192.168.0.10,54351,17.250.104.23,443,17,9,8,666,664,17,1330,0,0,0,0,0.000000,0.000000,0.000000,14.427298,1.178322,97.315520,1.125000,1.003012,78.235294,0.960276,0.965654,0,14.427298,0
192.168.0.10,50186,172.64.146.215,443,17,2,2,154,182,4,336,0,0,0,0,0.000000,0.000000,0.000000,14.975974,0.267094,27.577505,1.000000,0.846154,84.000000,7.022456,0.996479,0,14.975974,0
192.168.0.10,65328,57.144.207.33,5222,6,20,16,5772,1582,36,7354,0,36,0,0,0.000000,0.000000,1.000000,20.594389,1.748049,365.439344,1.250000,3.648546,204.277778,1.974283,0.927214,0,20.594389,0
192.168.0.10,65397,142.251.128.110,443,17,1048,195,1443381,27114,1243,1470495,0,0,0,0,0.000000,0.000000,0.000000,11.286140,110.135086,130324.628261,5.374359,53.233791,1183.020917,0.106430,0.317105,0,11.286140,0
192.168.0.10,59274,142.251.128.35,443,17,11,14,1019,1437,25,2456,0,0,0,0,0.000000,0.000000,0.000000,89.305354,0.279938,28.844855,0.785714,0.709116,98.240000,17.167690,0.996908,0,89.305354,0
192.168.0.10,54351,17.250.104.23,443,17,16,14,2394,1170,30,3564,0,0,0,0,0.000000,0.000000,0.000000,12.717956,2.358870,286.759916,1.142857,2.046154,118.800000,0.776441,0.908883,0,12.717956,0
192.168.0.10,65329,104.16.103.112,443,6,5,4,1041,387,9,1428,0,9,0,0,0.000000,0.000000,1.000000,25.956373,0.346736,68.846291,1.250000,2.689922,158.666667,8.572213,0.998771,0,25.956373,0
192.168.0.10,63717,17.57.144.154,5223,6,7,8,4860,3657,15,8517,0,15,0,0,0.000000,0.000000,1.000000,69.542797,0.215695,144.242113,0.875000,1.328958,567.800000,17.824326,0.995554,0,69.542797,0
192.168.0.10,65397,142.251.128.110,443,17,4829,663,6913807,67532,5492,6981339,0,0,0,0,0.000000,0.000000,0.000000,14.942266,367.548001,467226.055272,7.283560,102.378236,1271.183358,0.104770,0.554471,0,14.942266,0
192.168.0.10,54351,17.250.104.23,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,14.498464,1.103565,92.354611,1.000000,1.121622,78.500000,0.970125,0.967390,0,14.498464,0
192.168.0.10,49814,142.251.129.174,443,17,10,8,3506,2280,18,5786,0,0,0,0,0.000000,0.000000,0.000000,10.030434,1.794539,613.233685,1.250000,1.537719,321.444444,2.316304,0.982520,0,10.030434,0
192.168.0.10,50186,172.64.146.215,443,17,3,2,231,182,5,413,0,0,0,0,0.000000,0.000000,0.000000,29.951497,0.166937,16.359783,1.500000,1.269231,82.600000,7.459041,0.998073,0,29.951497,0
192.168.0.10,62857,142.251.128.42,443,17,4,4,290,386,8,676,0,0,0,0,0.000000,0.000000,0.000000,20.142391,0.397172,37.085965,1.000000,0.751295,84.500000,6.992070,0.993152,0,20.142391,0
192.168.0.10,65397,142.251.128.110,443,17,219,1507,25120,2145721,1726,2170841,0,0,0,0,0.000000,0.000000,0.000000,14.370733,120.105217,151108.367263,0.145322,0.011707,1257.729432,0.268558,0.705710,0,14.370733,0
192.168.0.10,65336,104.16.103.112,443,6,6,6,522,510,12,1032,0,12,0,0,0.000000,0.000000,1.000000,23.613064,0.508193,48.278360,1.000000,1.023529,86.000000,6.438445,0.952598,0,23.613064,0
192.168.0.10,54351,17.250.104.23,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,13.750882,1.163562,97.375572,1.000000,1.121622,78.500000,0.932686,0.964591,0,13.750882,0
192.168.0.10,50186,172.64.146.215,443,17,1,1,91,77,2,168,0,0,0,0,0.000000,0.000000,0.000000,15.105505,0.132402,17.146067,1.000000,1.181818,84.000000,0.000000,1.000000,0,15.105505,0
